Creating network "planning_ros" with the default driver
Creating planning_nurse_1 ...  
Creating planning_robot_1 ...  
Creating planning_arm_1   ...  
Creating planning_planner_1 ...  
Creating planning_coordinator_1 ...  
Creating planning_environment_1 ...  
Creating planning_arm_1         ... done 
Creating planning_coordinator_1 ... done 
Creating planning_environment_1 ... done 
Creating planning_nurse_1       ... done 
Creating planning_planner_1     ... done 
Creating planning_robot_1       ... done 
Attaching to planning_arm_1, planning_coordinator_1, planning_environment_1, planning_nurse_1, planning_planner_1, planning_robot_1
[33mcoordinator_1  |[0m [INFO] [1675263633.166167868] [Coordinator]: Starting Coordinator server
[32menvironment_1  |[0m [INFO] [1675263705.190260564] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.245896887] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.247437751] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.268023485] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.269343857] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.281076087] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.281980125] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.301169427] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.304108631] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.410035853] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.411483981] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.744932415] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.746160543] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.774284233] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.775697934] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.793407401] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.834184497] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.851262066] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.852274958] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.934714775] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.935651205] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263705.982371410] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263705.983289508] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.006390744] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.007412867] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.027384007] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.028384595] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.047117785] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.048202511] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.053882624] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.078018749] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.121710749] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.123407692] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.152515689] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.153424946] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.171077111] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.172217394] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.251201921] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.252181669] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.274278607] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.275328420] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.302675844] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.303608669] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.371932047] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.372872367] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.392023719] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.393440146] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.422718478] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.423692649] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.446955955] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.447896579] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.480214638] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.481106285] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.497048483] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.498041055] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.514518658] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.515383082] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.527483830] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.528452630] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.552367902] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.554210366] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.566499224] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.567458481] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.596524813] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.670476503] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.709090717] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.755415443] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.768469733] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.831340769] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.884882699] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.885955737] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.933881514] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.934808849] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.957648000] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.959480266] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263706.988711431] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263706.990557875] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.010744559] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.011633270] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.033190841] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.034094786] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.049889786] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.050817178] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.071608778] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.072875836] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.089874275] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.101849379] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.118897885] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.121225521] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.146594864] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.167479779] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.186232616] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.187192020] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.207094331] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.208308521] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.221687953] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.222578614] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.239000966] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.241943028] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.253267176] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.254216214] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.281817609] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.282916312] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.307728693] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.308749089] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.324779828] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.325990446] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.364443512] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.396215107] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.415004604] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.415875374] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.431729798] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.432773749] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.438357685] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.439230863] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.458899751] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.459871128] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.475216132] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.476198008] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.491969429] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.492857400] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.511504682] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.512410102] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.542193191] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.543237911] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.560570333] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.561595716] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.584767733] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.599494656] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.617163913] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.618486223] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.643071976] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.661471736] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.672599614] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.673826789] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.680155482] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.695485716] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.700223148] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.701527659] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.718557731] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.720548435] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.738584088] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.739599981] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.750032309] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.754705209] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.771774510] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.772763326] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.787100326] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.788822473] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.830796087] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.832215802] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.849383194] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.850455770] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.855729170] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.870603192] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.888086285] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.889500500] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263707.906185807] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263707.907211973] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.017457358] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.036085834] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.053252908] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.055237101] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.122847529] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.123889277] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.249689027] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.322734253] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.396670910] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.415253485] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.583640259] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.608242961] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.679604721] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.680514995] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.735931834] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.792463006] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.826173591] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.827045000] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.899183554] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.900131974] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263708.966236189] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263708.967224255] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.037975728] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.038946744] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.055185058] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.068221017] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.100777700] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.101658349] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.136409467] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.138419338] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.155492489] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.156413180] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.320820150] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.321871860] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.340933152] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.341995466] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.360422723] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.361303492] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.399608368] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.400550596] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.429219595] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.431338224] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.541422196] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.558662014] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.650959079] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.668400055] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.717934252] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.718830597] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.742753001] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.743976090] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.786598681] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.787583727] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.811160117] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.813112376] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.846669946] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.848920667] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.866798798] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.868851572] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.889073220] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.890060730] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.909766034] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.911008420] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.946436555] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.947573210] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.981112250] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263709.982389756] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263709.999710683] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.001113436] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.040974085] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.078469354] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.109845951] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.110928321] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.143984604] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.145371404] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.165808271] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.166830960] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.198380480] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.199794215] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.226815703] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.227861939] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.237472795] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.254776358] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.275073004] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.306837485] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.312885963] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.313984077] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.332916449] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.345477984] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.365171766] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.366135364] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.389109614] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.390107654] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.405956337] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.407137216] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.429312290] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.430392712] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.444257373] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.445674184] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.468052086] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.478479988] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.519605574] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.521035039] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.537707254] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.538798917] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.557206314] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.559181673] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.570494716] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.596647986] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.654626452] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.656105314] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.691535847] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.692491279] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.709902668] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.710994273] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.728428642] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.729405385] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.736582381] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.752881703] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.768456996] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.769559513] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.774157500] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.793484515] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.811633980] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.917952144] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263710.962261722] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263710.969169374] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.023565556] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.024438083] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.063061463] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.064196254] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.185544284] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.186652671] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.241095012] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.242183709] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.301694346] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.329953944] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.380126008] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.480171302] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.563058512] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.630125463] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.712431372] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.713312017] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.761894718] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.762812809] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.824467561] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.825526070] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.841672300] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.842752091] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.878785394] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.879823511] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.896414112] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.897463531] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.920128514] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.921143032] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.943804779] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.961198125] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263711.974638220] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263711.975672415] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.001312118] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.002230256] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.035488411] [Environment]: Receiving message: monitor
[32menvironment_1  |[0m [INFO] [1675263712.037556559] [Environment]: Action: monitor
[32menvironment_1  |[0m [INFO] [1675263712.074126763] [Environment]: Receiving message: monitor
